Compound_Name,CAS_Number,SMILES_Structure,Expected_Experimental_Outcome,DPRA_Depletion_%,KeratinoSens_EC150_uM,Docking_DeltaG_kcal,Bayesian_Probability_%,Predicted_Regulatory_Classification,Agreement_Status
Reference_Substance_1118,1001118-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),63.7,864.7,-4.22,77.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1119,1001119-0,COCC(O)CO,Non-Sensitizer,69.4,231.4,-6.48,74.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1120,1001120-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),88.1,20.0,-4.36,7.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1121,1001121-0,Cc1ccccc1C=CC=O,Non-Sensitizer,89.3,19.6,-7.57,82.2,Non-Sensitizer,✅ Concordant
Reference_Substance_1122,1001122-0,C=OC,Sensitizer (Cat. 1A/1B),91.1,756.2,-6.26,28.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1123,1001123-0,CCC=CC=O,Non-Sensitizer,79.1,88.2,-6.2,35.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1124,1001124-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),39.9,24.1,-5.47,64.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1125,1001125-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,99.5,228.5,-4.77,70.0,Non-Sensitizer,✅ Concordant
Reference_Substance_1126,1001126-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),39.8,244.3,-7.3,61.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1127,1001127-0,O=c1ccoc2ccccc12C,Non-Sensitizer,71.7,261.4,-7.13,61.9,Non-Sensitizer,✅ Concordant
Reference_Substance_1128,1001128-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),48.4,77.8,-7.48,71.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1129,1001129-0,COCC(O)CO,Non-Sensitizer,63.6,5.0,-4.22,65.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1130,1001130-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),72.2,838.2,-5.44,28.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1131,1001131-0,Cc1ccccc1C=CC=O,Non-Sensitizer,72.1,72.2,-7.1,55.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1132,1001132-0,C=OC,Sensitizer (Cat. 1A/1B),74.3,281.8,-6.33,57.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1133,1001133-0,CCC=CC=O,Non-Sensitizer,99.5,306.6,-4.38,67.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1134,1001134-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),75.0,235.4,-6.13,25.1,Non-Sensitizer,✅ Concordant
Reference_Substance_1135,1001135-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,59.6,93.8,-6.2,35.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1136,1001136-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),86.2,79.1,-6.74,49.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1137,1001137-0,O=c1ccoc2ccccc12C,Non-Sensitizer,91.2,227.6,-7.03,9.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1138,1001138-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),38.0,502.7,-4.38,30.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1139,1001139-0,COCC(O)CO,Non-Sensitizer,78.1,733.1,-3.79,22.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1140,1001140-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),80.4,28.0,-6.98,32.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1141,1001141-0,Cc1ccccc1C=CC=O,Non-Sensitizer,58.5,42.1,-4.11,46.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1142,1001142-0,C=OC,Sensitizer (Cat. 1A/1B),95.3,723.9,-6.38,31.0,Non-Sensitizer,✅ Concordant
Reference_Substance_1143,1001143-0,CCC=CC=O,Non-Sensitizer,61.7,333.5,-5.16,63.1,Non-Sensitizer,✅ Concordant
Reference_Substance_1144,1001144-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),67.8,536.4,-4.11,64.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1145,1001145-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,61.2,56.6,-5.97,58.8,Non-Sensitizer,✅ Concordant
Reference_Substance_1146,1001146-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),65.3,221.4,-6.19,68.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1147,1001147-0,O=c1ccoc2ccccc12C,Non-Sensitizer,40.9,301.9,-4.84,48.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1148,1001148-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),33.3,284.9,-7.13,49.8,Non-Sensitizer,✅ Concordant
Reference_Substance_1149,1001149-0,COCC(O)CO,Non-Sensitizer,99.5,131.1,-4.42,32.8,Non-Sensitizer,✅ Concordant
Reference_Substance_1150,1001150-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),46.4,5.0,-5.63,54.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1151,1001151-0,Cc1ccccc1C=CC=O,Non-Sensitizer,43.2,218.6,-6.49,97.1,Non-Sensitizer,✅ Concordant
Reference_Substance_1152,1001152-0,C=OC,Sensitizer (Cat. 1A/1B),17.6,73.0,-6.53,44.1,Non-Sensitizer,✅ Concordant
Reference_Substance_1153,1001153-0,CCC=CC=O,Non-Sensitizer,50.9,149.6,-7.46,13.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1154,1001154-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),35.9,790.0,-6.44,40.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1155,1001155-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,99.5,127.3,-6.12,30.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1156,1001156-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),87.2,457.8,-7.07,60.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1157,1001157-0,O=c1ccoc2ccccc12C,Non-Sensitizer,49.9,52.2,-5.85,17.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1158,1001158-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),99.5,279.0,-5.23,62.2,Non-Sensitizer,✅ Concordant
Reference_Substance_1159,1001159-0,COCC(O)CO,Non-Sensitizer,86.6,943.1,-6.06,27.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1160,1001160-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),57.9,26.9,-5.0,22.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1161,1001161-0,Cc1ccccc1C=CC=O,Non-Sensitizer,10.0,5.0,-6.77,73.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1162,1001162-0,C=OC,Sensitizer (Cat. 1A/1B),99.5,142.1,-4.6,21.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1163,1001163-0,CCC=CC=O,Non-Sensitizer,34.4,24.3,-5.65,67.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1164,1001164-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),28.8,345.0,-3.95,19.1,Non-Sensitizer,✅ Concordant
Reference_Substance_1165,1001165-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,87.5,615.0,-2.9,21.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1166,1001166-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),99.5,142.3,-6.36,84.6,Non-Sensitizer,✅ Concordant
Reference_Substance_1167,1001167-0,O=c1ccoc2ccccc12C,Non-Sensitizer,95.5,74.8,-6.31,38.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1168,1001168-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),77.4,142.5,-6.1,49.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1169,1001169-0,COCC(O)CO,Non-Sensitizer,78.1,321.3,-5.09,45.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1170,1001170-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),83.8,5.0,-4.21,21.6,Non-Sensitizer,✅ Concordant
Reference_Substance_1171,1001171-0,Cc1ccccc1C=CC=O,Non-Sensitizer,81.7,222.6,-6.58,29.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1172,1001172-0,C=OC,Sensitizer (Cat. 1A/1B),71.2,237.5,-5.34,37.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1173,1001173-0,CCC=CC=O,Non-Sensitizer,67.3,253.8,-5.96,20.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1174,1001174-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),63.6,69.3,-5.06,47.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1175,1001175-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,48.4,313.0,-3.99,73.6,Non-Sensitizer,✅ Concordant
Reference_Substance_1176,1001176-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),58.8,24.0,-6.09,90.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1177,1001177-0,O=c1ccoc2ccccc12C,Non-Sensitizer,27.8,55.6,-7.8,16.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1178,1001178-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),62.8,524.8,-4.91,52.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1179,1001179-0,COCC(O)CO,Non-Sensitizer,43.3,335.5,-6.8,64.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1180,1001180-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),40.7,5.0,-5.97,78.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1181,1001181-0,Cc1ccccc1C=CC=O,Non-Sensitizer,69.0,71.4,-4.86,50.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1182,1001182-0,C=OC,Sensitizer (Cat. 1A/1B),95.6,60.3,-5.44,80.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1183,1001183-0,CCC=CC=O,Non-Sensitizer,85.2,79.0,-5.92,55.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1184,1001184-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),30.4,71.1,-6.49,58.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1185,1001185-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,43.2,16.1,-9.28,44.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1186,1001186-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),85.7,153.6,-4.96,21.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1187,1001187-0,O=c1ccoc2ccccc12C,Non-Sensitizer,43.4,329.9,-6.1,71.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1188,1001188-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),60.1,233.3,-3.98,16.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1189,1001189-0,COCC(O)CO,Non-Sensitizer,77.1,279.4,-5.32,85.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1190,1001190-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),43.7,21.2,-6.45,41.9,Non-Sensitizer,✅ Concordant
Reference_Substance_1191,1001191-0,Cc1ccccc1C=CC=O,Non-Sensitizer,67.3,756.5,-4.52,69.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1192,1001192-0,C=OC,Sensitizer (Cat. 1A/1B),35.7,455.8,-4.42,36.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1193,1001193-0,CCC=CC=O,Non-Sensitizer,51.8,408.8,-6.06,64.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1194,1001194-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),72.0,432.9,-4.37,23.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1195,1001195-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,30.0,674.7,-6.47,60.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1196,1001196-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),74.7,196.5,-5.61,40.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1197,1001197-0,O=c1ccoc2ccccc12C,Non-Sensitizer,64.6,55.9,-5.11,28.2,Non-Sensitizer,✅ Concordant
Reference_Substance_1198,1001198-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),77.2,239.8,-4.86,42.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1199,1001199-0,COCC(O)CO,Non-Sensitizer,69.9,339.6,-5.05,82.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1200,1001200-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),95.0,334.8,-6.2,35.6,Non-Sensitizer,✅ Concordant
Reference_Substance_1201,1001201-0,Cc1ccccc1C=CC=O,Non-Sensitizer,67.8,184.2,-4.49,22.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1202,1001202-0,C=OC,Sensitizer (Cat. 1A/1B),55.6,17.7,-5.95,74.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1203,1001203-0,CCC=CC=O,Non-Sensitizer,67.7,116.0,-6.48,91.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1204,1001204-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),77.0,633.8,-6.47,47.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1205,1001205-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,66.1,219.5,-3.47,64.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1206,1001206-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),65.9,193.2,-6.69,59.9,Non-Sensitizer,✅ Concordant
Reference_Substance_1207,1001207-0,O=c1ccoc2ccccc12C,Non-Sensitizer,49.6,78.3,-4.25,25.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1208,1001208-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),50.4,114.9,-7.16,83.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1209,1001209-0,COCC(O)CO,Non-Sensitizer,34.1,564.3,-5.21,56.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1210,1001210-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),99.5,274.5,-5.44,68.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1211,1001211-0,Cc1ccccc1C=CC=O,Non-Sensitizer,37.6,387.1,-3.85,38.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1212,1001212-0,C=OC,Sensitizer (Cat. 1A/1B),49.8,151.4,-6.59,70.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1213,1001213-0,CCC=CC=O,Non-Sensitizer,49.2,248.7,-6.92,35.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1214,1001214-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),84.7,71.4,-5.94,67.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1215,1001215-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,58.5,305.6,-3.8,74.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1216,1001216-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),92.5,139.5,-6.86,50.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1217,1001217-0,O=c1ccoc2ccccc12C,Non-Sensitizer,50.2,146.1,-8.91,19.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1218,1001218-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),71.1,262.0,-5.73,45.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1219,1001219-0,COCC(O)CO,Non-Sensitizer,46.6,688.3,-4.66,69.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1220,1001220-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),99.5,16.5,-7.02,60.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1221,1001221-0,Cc1ccccc1C=CC=O,Non-Sensitizer,38.9,435.4,-4.78,35.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1222,1001222-0,C=OC,Sensitizer (Cat. 1A/1B),71.8,86.5,-7.04,52.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1223,1001223-0,CCC=CC=O,Non-Sensitizer,78.9,146.7,-5.98,71.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1224,1001224-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),74.1,5.5,-4.9,60.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1225,1001225-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,60.9,89.5,-7.22,25.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1226,1001226-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),62.1,174.6,-5.58,54.9,Non-Sensitizer,✅ Concordant
Reference_Substance_1227,1001227-0,O=c1ccoc2ccccc12C,Non-Sensitizer,66.0,14.5,-4.34,66.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1228,1001228-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),61.8,168.9,-5.23,35.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1229,1001229-0,COCC(O)CO,Non-Sensitizer,86.2,654.7,-6.66,13.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1230,1001230-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),99.5,27.8,-3.98,33.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1231,1001231-0,Cc1ccccc1C=CC=O,Non-Sensitizer,52.7,361.4,-5.01,56.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1232,1001232-0,C=OC,Sensitizer (Cat. 1A/1B),34.9,131.8,-8.03,38.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1233,1001233-0,CCC=CC=O,Non-Sensitizer,63.1,266.2,-4.76,82.0,Non-Sensitizer,✅ Concordant
Reference_Substance_1234,1001234-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),99.5,75.4,-6.49,11.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1235,1001235-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,47.3,43.4,-5.56,18.0,Non-Sensitizer,✅ Concordant
Reference_Substance_1236,1001236-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),99.5,43.7,-4.59,8.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1237,1001237-0,O=c1ccoc2ccccc12C,Non-Sensitizer,99.5,18.3,-6.46,61.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1238,1001238-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),52.8,51.3,-7.77,10.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1239,1001239-0,COCC(O)CO,Non-Sensitizer,77.5,272.8,-3.99,97.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1240,1001240-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),99.5,533.6,-4.4,82.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1241,1001241-0,Cc1ccccc1C=CC=O,Non-Sensitizer,56.7,420.7,-5.9,11.0,Non-Sensitizer,✅ Concordant
Reference_Substance_1242,1001242-0,C=OC,Sensitizer (Cat. 1A/1B),60.5,288.9,-4.78,38.2,Non-Sensitizer,✅ Concordant
Reference_Substance_1243,1001243-0,CCC=CC=O,Non-Sensitizer,52.2,29.3,-6.24,59.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1244,1001244-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),42.7,85.3,-5.68,6.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1245,1001245-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,50.7,92.7,-5.97,57.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1246,1001246-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),38.1,71.9,-6.19,55.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1247,1001247-0,O=c1ccoc2ccccc12C,Non-Sensitizer,65.7,180.9,-5.37,26.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1248,1001248-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),48.1,191.7,-7.25,43.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1249,1001249-0,COCC(O)CO,Non-Sensitizer,70.1,110.4,-6.1,71.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1250,1001250-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),30.8,109.2,-5.42,66.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1251,1001251-0,Cc1ccccc1C=CC=O,Non-Sensitizer,72.3,440.9,-3.59,54.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1252,1001252-0,C=OC,Sensitizer (Cat. 1A/1B),83.3,389.3,-7.2,48.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1253,1001253-0,CCC=CC=O,Non-Sensitizer,21.1,92.0,-5.18,33.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1254,1001254-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),73.2,612.7,-5.04,44.2,Non-Sensitizer,✅ Concordant
Reference_Substance_1255,1001255-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,92.0,763.4,-8.05,17.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1256,1001256-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),38.4,98.9,-5.31,7.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1257,1001257-0,O=c1ccoc2ccccc12C,Non-Sensitizer,99.5,109.4,-4.74,59.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1258,1001258-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),74.2,176.1,-5.09,16.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1259,1001259-0,COCC(O)CO,Non-Sensitizer,49.5,708.1,-5.9,19.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1260,1001260-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),63.8,522.5,-5.4,79.8,Non-Sensitizer,✅ Concordant
Reference_Substance_1261,1001261-0,Cc1ccccc1C=CC=O,Non-Sensitizer,77.3,27.1,-5.6,51.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1262,1001262-0,C=OC,Sensitizer (Cat. 1A/1B),66.7,124.7,-7.83,54.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1263,1001263-0,CCC=CC=O,Non-Sensitizer,76.9,201.5,-5.57,14.2,Non-Sensitizer,✅ Concordant
Reference_Substance_1264,1001264-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),44.7,174.9,-6.24,51.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1265,1001265-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,68.7,53.9,-6.65,72.0,Non-Sensitizer,✅ Concordant
Reference_Substance_1266,1001266-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),33.9,489.4,-2.82,92.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1267,1001267-0,O=c1ccoc2ccccc12C,Non-Sensitizer,62.6,282.5,-4.3,49.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1268,1001268-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),45.1,454.9,-7.18,34.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1269,1001269-0,COCC(O)CO,Non-Sensitizer,48.8,489.3,-5.38,76.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1270,1001270-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),92.2,344.9,-4.05,36.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1271,1001271-0,Cc1ccccc1C=CC=O,Non-Sensitizer,89.0,144.6,-7.6,33.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1272,1001272-0,C=OC,Sensitizer (Cat. 1A/1B),78.4,235.8,-5.71,75.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1273,1001273-0,CCC=CC=O,Non-Sensitizer,41.0,43.7,-5.65,19.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1274,1001274-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),58.0,279.9,-7.33,30.9,Non-Sensitizer,✅ Concordant
